Reaction	Flux
R_PPCSYN1_duplicate_6	8.992911077191337
R_PPCSYN1_duplicate_7	0.0
R_PPCSYN1_duplicate_8	0.0
R_OMPDC	0.0
R_G5SADs	0.0
R_SERTRS	0.0
R_SERTRS_duplicate_2	0.2987818211601923
R_MMCS	0.0
R_FAMC151	0.0
R_OXGDC2	0.0
R_FAMC150	0.0
R_QDPQ2	0.0
R_QDPQ1	0.0
R_DADA	0.0
R_DADA_duplicate_2	0.0
R_FAMC120	0.0
R_GLYAMT	0.0
R_GLYAMT_duplicate_2	0.0364767146667838
R_LALDO2x	0.0
R_LALDO2x_duplicate_2	0.0
R_ALHD6	0.0
R_ALHD6_duplicate_2	0.0
R_ALHD6_duplicate_3	0.0
R_ALHD6_duplicate_4	0.0
R_ALHD6_duplicate_5	0.0
R_ALHD6_duplicate_6	0.0
R_ALHD6_duplicate_7	0.0
R_ALHD6_duplicate_8	0.0
R_ALHD6_duplicate_9	0.0
R_ALHD6_duplicate_10	0.0
R_ALHD6_duplicate_11	0.0
R_ALHD6_duplicate_12	0.0
R_ALHD6_duplicate_13	0.0
R_ALHD6_duplicate_14	0.0
R_ALHD7	0.0
R_ALHD7_duplicate_2	0.0
R_ALHD7_duplicate_3	0.0
R_ALHD7_duplicate_4	0.0
R_ALHD7_duplicate_5	0.0
R_ALHD7_duplicate_6	0.0
R_ALHD7_duplicate_7	0.0
R_ALHD7_duplicate_8	0.0
R_ALHD7_duplicate_9	0.0
R_ALHD7_duplicate_10	0.0
R_ALHD7_duplicate_11	0.0
R_ALHD7_duplicate_12	0.0
R_ALHD7_duplicate_13	0.0
R_ALHD7_duplicate_14	0.0
R_ALDD4	0.0
R_ALDD4_duplicate_2	0.0
R_ALDD4_duplicate_3	0.0
R_ALDD4_duplicate_4	0.0
R_ALDD4_duplicate_5	0.0
R_ALDD4_duplicate_6	0.0
R_ALDD4_duplicate_7	0.0
R_ALDD4_duplicate_8	0.0
R_ALDD4_duplicate_9	0.0
R_ALDD4_duplicate_10	0.0
R_ALDD4_duplicate_11	0.0
R_ALDD4_duplicate_12	0.0
R_ALDD4_duplicate_13	0.0
R_ALDD4_duplicate_14	0.0
R_ALDD4_duplicate_15	0.0
R_ALDD4_duplicate_16	0.0
R_ALDD4_duplicate_17	0.0
R_ALDD4_duplicate_18	0.0
R_ALDD4_duplicate_19	0.0
R_ALDD4_duplicate_20	0.0
R_ALDD4_duplicate_21	0.0
R_ALHD5	0.0
R_ALHD5_duplicate_2	0.0
R_ALHD5_duplicate_3	0.0
R_ALHD5_duplicate_4	0.0
R_ALHD5_duplicate_5	0.0
R_ALHD5_duplicate_6	0.0
R_ALHD5_duplicate_7	0.0
R_ALHD5_duplicate_8	0.0
R_ALHD5_duplicate_9	0.0
R_ALHD5_duplicate_10	0.0
R_ALHD5_duplicate_11	0.0
R_ALHD5_duplicate_12	0.0
R_ALHD5_duplicate_13	0.0
R_ALHD5_duplicate_14	0.0
R_GLYBabc	0.0
R_ALHD8	0.0
R_ALHD8_duplicate_2	0.0
R_ALHD8_duplicate_3	0.0
R_ALHD8_duplicate_4	0.0
R_ALHD8_duplicate_5	0.0
R_ALHD8_duplicate_6	0.0
R_ALHD8_duplicate_7	0.0
R_ALHD8_duplicate_8	0.0
R_ALHD8_duplicate_9	0.0
R_ALHD8_duplicate_10	0.0
R_ALHD8_duplicate_11	0.0
R_ALHD8_duplicate_12	0.0
R_ALHD8_duplicate_13	0.0
R_ALHD8_duplicate_14	0.0
R_LCARR	0.0
R_LCARR_duplicate_2	0.0
R_ALHD9	0.0
R_ALHD9_duplicate_2	0.0
R_ALHD9_duplicate_3	0.0
R_ALHD9_duplicate_4	0.0
R_ALHD9_duplicate_5	0.0
R_ALHD9_duplicate_6	0.0
R_ALHD9_duplicate_7	0.0
R_ALHD9_duplicate_8	0.0
R_ALHD9_duplicate_9	0.0
R_ALHD9_duplicate_10	0.0
R_ALHD9_duplicate_11	0.0
R_ALHD9_duplicate_12	0.0
R_ALHD9_duplicate_13	0.0
R_ALHD9_duplicate_14	0.0
R_ALAALAL	0.09583121538162231
R_PHEtr	0.2006918572092998
R_PRPPS	-0.014567931463788496
R_GL3PD	0.0
R_CRTNh	0.0
R_GLXt	0.0
R_LCTSt	0.0
R_TOCHECK	0.0
R_TOCHECK_duplicate_2	0.0
R_QULNS	0.0
R_DDGLK	0.0
R_G1PACT	0.20686765027046203
R_ME1	0.0
R_ME2	0.0
R_C23DDT1	0.0
R_C23DDT1_duplicate_2	0.0
R_PROTRS	0.3004942584882317
R_HMSALD1	0.0
R_PROTCDp	0.0
R_PROTCDp_duplicate_2	0.0
R_PROTCDp_duplicate_3	0.0
R_PROTCDp_duplicate_4	0.0
R_PROTCDp_duplicate_5	0.0
R_PROTCDp_duplicate_6	0.0
R_BPNT	0.0
R_HMSALD2	0.0
R_HMSALD3	0.0
R_ABUTt	0.0
R_HEXf	0.0
R_MAAMPT	0.0
R_NMNP	0.027632249579546162
R_3HPPPNH	0.0
R_CDPDGP	0.0
R_ABTA	0.0
R_DHORD_NAD	0.0
R_ADEtr	-0.7147777784312961
R_RBFSa	1.5867257737290332e-06
R_GTHHR	0.0
R_GTHHR_duplicate_2	0.0
R_GTHHR_duplicate_3	0.0
R_GTHHR_duplicate_4	0.0
R_KARI	0.0
R_KARIS2	0.0
R_F26BP	0.0
R_TRE6PS	0.0
R_RBFS2	7.933628868645166e-07
R_LYSabc	0.0
R_LYSabc_duplicate_2	0.0
R_LYSabc_duplicate_3	0.0
R_LYSabc_duplicate_4	0.0
R_LYSabc_duplicate_5	0.0
R_LYSabc_duplicate_6	0.0
R_FAMC180	0.0
R_ASPOX2	0.0
R_DMOAT2	0.007602609753608705
R_OMCDC	0.0
R_OMCDC_duplicate_2	0.0
R_OMCDC_duplicate_3	0.0
R_FAMC181	1.2410986086405114
R_ASPO1	0.0
R_ASPO1_duplicate_2	0.0
R_ASPO1_duplicate_3	0.0
R_LEUD1	0.0
R_LEUD2	0.0
R_LEUD3	0.0
R_LEUD4	0.0
R_GLYD	0.0
R_MALt2_2	0.0
R_MALt2_3	0.0
R_METDabc	0.0
R_ADNtr	-1000.0
R_FAMC190	0.0
R_TRPtr	-76.00139906940805
R_ADSS	0.0
R_ADSS_duplicate_2	0.0
R_DHRT_2mbcoa	0.0
R_DHRT_ibcoa	0.0
R_DHRT_ivcoa	0.0
R_ALHD1	0.0
R_ALHD1_duplicate_2	0.0
R_ALHD1_duplicate_3	0.0
R_ALHD1_duplicate_4	0.0
R_ALHD1_duplicate_5	0.0
R_ALHD1_duplicate_6	0.0
R_ALHD1_duplicate_7	0.0
R_ALHD1_duplicate_8	0.0
R_ALHD1_duplicate_9	0.0
R_ALHD1_duplicate_10	0.0
R_ALHD1_duplicate_11	0.0
R_ALHD1_duplicate_12	0.0
R_ALHD1_duplicate_13	0.0
R_ALHD1_duplicate_14	0.0
R_ALHD2	0.0
R_ALHD2_duplicate_2	0.0
R_ALHD2_duplicate_3	0.0
R_ALHD2_duplicate_4	0.0
R_ALHD2_duplicate_5	0.0
R_ALHD2_duplicate_6	0.0
R_ALHD2_duplicate_7	0.0
R_ALHD2_duplicate_8	0.0
R_ALHD2_duplicate_9	0.0
R_ALHD2_duplicate_10	0.0
R_ALHD2_duplicate_11	0.0
R_ALHD2_duplicate_12	0.0
R_ALHD2_duplicate_13	0.0
R_ALHD2_duplicate_14	0.0
R_ALDD19xr	0.0
R_ALDD19xr_duplicate_2	0.0
R_LACDH	0.0
R_MALEAI	0.0
R_MALEAI_duplicate_2	0.0
R_MCOATA	0.0
R_MCOATA_duplicate_2	1.7379698016051772
R_ISOVC	0.0
R_ISOVC_duplicate_2	0.0
R_ISOVC_duplicate_3	0.0
R_GK1	0.3151996498911241
R_PSDC_BS	0.08849453725069761
R_GLUS	0.0
R_GLUS_duplicate_2	0.0
R_GLUS_duplicate_3	0.0
R_GLUS_duplicate_4	0.0
R_GLUS_duplicate_5	0.0
R_PLIPASA1S	0.0
R_HPYRRx	0.0
R_FAMC161	0.0
R_PRATPP	0.0
R_PSP_L	0.0
R_PSP_L_duplicate_2	0.0
R_PSP_L_duplicate_3	0.0
R_CYNL	0.0
R_FAMC160	0.0
R_Kabc	0.0
R_GLUR	-0.09583121538162231
R_ACCOAC	1.7379698016051772
R_PSERT	0.0
R_PHENOLt	0.0
R_12PPDt	-0.0
R_PYRtr	42.90450986721193
R_HPCOR	0.0
R_3PGt	0.0
R_4OXCTT	0.0
R_4OXCTT_duplicate_2	0.0
R_4OXCTT_duplicate_3	0.0
R_DADH	0.0
R_DADH_duplicate_2	0.0
R_DADH_duplicate_3	0.0
R_DADH_duplicate_4	0.0
R_DADH_duplicate_5	0.0
R_CATCHDG5	0.0
R_CATCHDG5_duplicate_2	0.0
R_CATCHDG6	0.0
R_CATCHDG6_duplicate_2	0.0
R_GLUt4	0.0
R_1MNAPTH	0.0
R_1MNAPTH_duplicate_2	0.0
R_1MNAPTH_duplicate_3	0.0
R_1MNAPTH_duplicate_4	0.0
R_CATCHDG7	0.0
R_CATCHDG7_duplicate_2	0.0
R_HCINNMt2r	0.0
R_CATCHDG1	0.0
R_CATCHDG1_duplicate_2	0.0
R_CATCHDG2	0.0
R_CATCHDG2_duplicate_2	0.0
R_CATCHDG3	0.0
R_CATCHDG3_duplicate_2	0.0
R_CATCHDG4	0.0
R_CATCHDG4_duplicate_2	0.0
R_6PYRTP	0.0
R_FAMC170	0.0
R_FAMC171	0.0
R_HPYRI	0.0
R_HPYRI_duplicate_2	0.0
R_BP23Dt	0.0
R_ASPabc	0.0
R_ASPabc_duplicate_2	0.0
R_ASPabc_duplicate_3	0.0
R_ASPabc_duplicate_4	0.0
R_ASPabc_duplicate_5	0.0
R_ASPabc_duplicate_6	0.0
R_TAURabc	0.0
R_NHFRBO	0.0
R_FEabc	0.0
R_GHMT3	0.0
R_PLIPASA1E	0.0
R_DCMPDA	0.0
R_PLIPASA1C	0.0
R_2HPAC	0.0
R_HCO3E	1.7379698016051772
R_HCO3E_duplicate_2	0.0
R_HCO3E_duplicate_3	0.0
R_PRUK	0.0
R_PRUK_duplicate_2	0.0
R_RBPC	0.0
R_RBPC_duplicate_2	0.0
R_4HBADH	0.0
R_THZPSN	0.0
R_ASNTRS	0.1763206273480994
R_maintenance_atp	16.261494390547274
